image_path,label,xmin,ymin,xmax,ymax,xc,yc,w,h
.\data\leaf_data_v3\test\sample_a_45.jpg,moderate,0.261516654854713,0.053763440860215055,0.6449326718639263,0.20430107526881722,0.45322466335931966,0.12903225806451613,0.38341601700921335,0.15053763440860216
.\data\leaf_data_v3\test\sample_a_45.jpg,moderate,0.3465627214741318,0.7998345740281224,0.5485471296952515,1.0,0.4475549255846917,0.8999172870140613,0.20198440822111974,0.2001654259718776
.\data\leaf_data_v3\test\sample_a_45.jpg,moderate,0.7236002834868888,0.8461538461538461,0.9815733522324592,0.9669148056244831,0.852586817859674,0.9065343258891646,0.25797306874557047,0.12076095947063692
.\data\leaf_data_v3\test\sample_a_45.jpg,advanced,0.7193479801559178,0.738626964433416,0.8639262934089298,0.8494623655913979,0.7916371367824238,0.7940446650124069,0.14457831325301196,0.11083540115798185
.\data\leaf_data_v3\test\sample_a_45.jpg,advanced,0.5209071580439405,0.33002481389578164,0.666194188518781,0.4507857733664185,0.5935506732813607,0.3904052936311001,0.14528703047484048,0.12076095947063686
.\data\leaf_data_v3\test\sample_a_45.jpg,advanced,0.2083628632175762,0.586435070306038,0.333805811481219,0.6757650951199339,0.27108433734939763,0.631100082712986,0.12544294826364283,0.08933002481389585
.\data\leaf_data_v3\test\sample_a_46.jpg,initial,0.006993006993006993,0.1373873873873874,0.17482517482517482,0.25225225225225223,0.09090909090909091,0.19481981981981983,0.1678321678321678,0.11486486486486483
.\data\leaf_data_v3\test\sample_a_46.jpg,initial,0.43293070565797837,0.16966966966966968,0.5200254291163382,0.26426426426426425,0.47647806738715826,0.21696696696696696,0.08709472345835984,0.09459459459459457
.\data\leaf_data_v3\test\sample_a_46.jpg,initial,0.3038779402415766,0.12462462462462462,0.38080101716465353,0.23123123123123124,0.3423394787031151,0.17792792792792794,0.07692307692307693,0.10660660660660662
.\data\leaf_data_v3\test\sample_a_46.jpg,initial,0.05340114431023522,0.35135135135135137,0.19453273998728543,0.4016516516516517,0.12396694214876032,0.3765015015015015,0.14113159567705022,0.050300300300300305
.\data\leaf_data_v3\test\sample_a_46.jpg,initial,0.04195804195804196,0.30180180180180183,0.20915448188175462,0.3656156156156156,0.1255562619198983,0.3337087087087087,0.16719643992371266,0.06381381381381379
.\data\leaf_data_v3\test\sample_a_46.jpg,initial,0.5530832803560076,0.7417417417417418,0.6427209154481882,0.9857357357357357,0.5979020979020979,0.8637387387387387,0.08963763509218059,0.2439939939939939
.\data\leaf_data_v3\test\sample_a_46.jpg,healthy,0.3693579148124603,0.7785285285285285,0.5117609663064209,0.9894894894894894,0.4405594405594406,0.8840090090090089,0.1424030514939606,0.21096096096096095
.\data\leaf_data_v3\test\sample_a_46.jpg,healthy,0.628099173553719,0.4947447447447447,0.7031150667514304,0.7177177177177178,0.6656071201525747,0.6062312312312312,0.0750158931977114,0.22297297297297303
.\data\leaf_data_v3\test\sample_a_46.jpg,healthy,0.7616020343293071,0.44894894894894893,0.9040050858232677,0.5840840840840841,0.8328035600762873,0.5165165165165165,0.1424030514939606,0.13513513513513514
.\data\leaf_data_v3\test\sample_a_46.jpg,moderate,0.7393515575333757,0.06756756756756757,0.845518118245391,0.17942942942942944,0.7924348378893833,0.1234984984984985,0.10616656071201536,0.11186186186186187
.\data\leaf_data_v3\test\sample_a_46.jpg,moderate,0.743801652892562,0.8791291291291291,0.8162746344564527,0.9932432432432432,0.7800381436745073,0.9361861861861862,0.0724729815638907,0.1141141141141141
.\data\leaf_data_v3\test\sample_a_47.jpg,healthy,0.5224471830985915,0.31546707503828486,0.6742957746478874,0.44716692189892804,0.5983714788732395,0.38131699846860645,0.15184859154929586,0.13169984686064318
.\data\leaf_data_v3\test\sample_a_47.jpg,healthy,0.426056338028169,0.1562021439509954,0.5360915492957746,0.37417049515058703,0.4810739436619718,0.2651863195507912,0.11003521126760563,0.21796835119959163
.\data\leaf_data_v3\test\sample_a_47.jpg,healthy,0.670774647887324,0.07299642674834099,0.769806338028169,0.2113323124042879,0.7202904929577465,0.14216436957631445,0.09903169014084501,0.1383358856559469
.\data\leaf_data_v3\test\sample_a_47.jpg,healthy,0.670774647887324,0.6947422154160285,0.809419014084507,0.8203164880040837,0.7400968309859155,0.7575293517100561,0.138644366197183,0.1255742725880552
.\data\leaf_data_v3\test\sample_a_47.jpg,initial,0.3873239436619718,0.8284839203675345,0.5743838028169014,0.9213884635017866,0.4808538732394366,0.8749361919346605,0.18705985915492956,0.09290454313425212
.\data\leaf_data_v3\test\sample_a_47.jpg,initial,0.20862676056338028,0.7585502807554875,0.3125,0.9060745278203165,0.2605633802816901,0.832312404287902,0.10387323943661972,0.14752424706482903
.\data\leaf_data_v3\test\sample_a_47.jpg,initial,0.7284330985915493,0.8233792751403778,0.9110915492957746,0.9040326697294538,0.819762323943662,0.8637059724349159,0.18265845070422537,0.08065339458907606
.\data\leaf_data_v3\test\sample_a_47.jpg,initial,0.5765845070422535,0.8586013272077591,0.670774647887324,0.9571209800918836,0.6236795774647887,0.9078611536498213,0.09419014084507049,0.09851965288412456
.\data\leaf_data_v3\test\sample_a_48.jpg,moderate,0.6602996254681648,0.5050412465627865,0.7700374531835206,0.7213565536205316,0.7151685393258427,0.6131989000916591,0.10973782771535578,0.21631530705774515
.\data\leaf_data_v3\test\sample_a_48.jpg,moderate,0.49138576779026216,0.5316223648029331,0.5827715355805243,0.7108157653528873,0.5370786516853933,0.6212190650779101,0.09138576779026214,0.17919340054995414
.\data\leaf_data_v3\test\sample_a_48.jpg,moderate,0.4400749063670412,0.5339138405132906,0.498501872659176,0.6924839596700275,0.4692883895131086,0.6131989000916591,0.058426966292134785,0.1585701191567369
.\data\leaf_data_v3\test\sample_a_48.jpg,moderate,0.347940074906367,0.8056828597616865,0.45767790262172287,0.997250229147571,0.4028089887640449,0.9014665444546288,0.10973782771535584,0.19156736938588448
.\data\leaf_data_v3\test\sample_a_48.jpg,moderate,0.1194756554307116,0.615948670944088,0.17340823970037453,0.7534372135655362,0.14644194756554307,0.684692942254812,0.05393258426966292,0.13748854262144816
.\data\leaf_data_v3\test\sample_a_48.jpg,initial,0.1760299625468165,0.152153987167736,0.27902621722846443,0.3611365719523373,0.22752808988764045,0.25664527956003663,0.10299625468164794,0.20898258478460127
.\data\leaf_data_v3\test\sample_a_48.jpg,advanced,0.4558052434456929,0.10219981668194317,0.5891385767790263,0.20531622364802934,0.5224719101123596,0.15375802016498624,0.13333333333333336,0.10311640696608618
.\data\leaf_data_v3\test\sample_a_48.jpg,advanced,0.5707865168539326,0.11365719523373052,0.6456928838951311,0.229147571035747,0.6082397003745319,0.17140238313473877,0.07490636704119857,0.11549037580201649
.\data\leaf_data_v3\test\sample_a_49.jpg,advanced,0.046708348657594705,0.15109343936381708,0.11732254505332843,0.27634194831013914,0.08201544685546157,0.2137176938369781,0.07061419639573371,0.12524850894632206
.\data\leaf_data_v3\test\sample_a_49.jpg,advanced,0.14564178006620082,0.06428098078197482,0.20375137918352335,0.1656726308813784,0.17469657962486207,0.1149768058316766,0.058109599117322525,0.10139165009940358
.\data\leaf_data_v3\test\sample_a_49.jpg,advanced,0.237219566016918,0.10801855533465872,0.29128356013240164,0.20212060967528164,0.2642515630746598,0.1550695825049702,0.054063994115483655,0.09410205434062292
.\data\leaf_data_v3\test\sample_a_49.jpg,advanced,0.6336888561971313,0.27899271040424123,0.6877528503126149,0.3956262425447316,0.6607208532548732,0.3373094764744864,0.05406399411548357,0.11663353214049038
.\data\leaf_data_v3\test\sample_a_49.jpg,advanced,0.3048915042294961,0.29953611663353213,0.42037513791835235,0.49105367793240556,0.3626333210739242,0.39529489728296885,0.11548363368885622,0.19151756129887343
.\data\leaf_data_v3\test\sample_a_49.jpg,advanced,0.4523721956601692,0.20079522862823063,0.5446855461566752,0.2717031146454606,0.4985288709084222,0.2362491716368456,0.09231335049650602,0.07090788601722997
.\data\leaf_data_v3\test\sample_a_49.jpg,moderate,0.8918720117690327,0.10072895957587806,0.9915410077234277,0.3611663353214049,0.9417065097462303,0.2309476474486415,0.09966899595439493,0.26043737574552683
.\data\leaf_data_v3\test\sample_a_49.jpg,advanced,0.20191246781905112,0.6779324055666004,0.2975358587716072,0.8197481776010603,0.24972416329532915,0.7488402915838304,0.09562339095255609,0.14181577203445994
.\data\leaf_data_v3\test\sample_a_49.jpg,moderate,0.05737403457153365,0.47912524850894633,0.18168444280985657,0.6249171636845593,0.11952923869069511,0.5520212060967529,0.12431040823832293,0.14579191517561296
.\data\leaf_data_v3\test\sample_a_49.jpg,moderate,0.748804707613093,0.5811795891318754,0.8010297903641045,0.7322730284956925,0.7749172489885987,0.656726308813784,0.052225082751011453,0.15109343936381714
.\data\leaf_data_v3\test\sample_a_49.jpg,healthy,0.8102243471864656,0.27634194831013914,0.9080544317763883,0.6560636182902585,0.859139389481427,0.4662027833001988,0.0978300845899227,0.37972166998011936
.\data\leaf_data_v3\test\sample_a_49.jpg,healthy,0.8010297903641045,0.6355202120609675,0.8576682603898492,0.9324055666003976,0.8293490253769769,0.7839628893306826,0.056638470025744736,0.2968853545394301
.\data\leaf_data_v3\test\sample_a_49.jpg,moderate,0.6785582934902538,0.8018555334658715,0.7447591026112541,0.9768058316766071,0.711658698050754,0.8893306825712393,0.06620080912100035,0.1749502982107356
.\data\leaf_data_v3\test\sample_a_49.jpg,initial,0.42589187201176903,0.23061630218687873,0.47774917248988596,0.4201457919151756,0.45182052225082747,0.32538104705102716,0.05185730047811693,0.18952948972829686
.\data\leaf_data_v3\test\sample_a_49.jpg,moderate,0.15630746598013975,0.3863485752153744,0.24788525193085692,0.48641484426772696,0.20209635895549832,0.43638170974155066,0.09157778595071717,0.10006626905235255
.\data\leaf_data_v3\test\sample_a_5.jpg,initial,0.07486007462686567,0.16257022471910113,0.14109141791044777,0.3753511235955056,0.10797574626865672,0.26896067415730335,0.0662313432835821,0.21278089887640447
.\data\leaf_data_v3\test\sample_a_5.jpg,initial,0.16161380597014927,0.5488061797752809,0.24440298507462688,0.6794241573033708,0.20300839552238809,0.6141151685393258,0.08278917910447761,0.1306179775280899
.\data\leaf_data_v3\test\sample_a_5.jpg,initial,0.18003731343283583,0.8806179775280899,0.29034514925373134,0.9775280898876404,0.23519123134328357,0.9290730337078652,0.11030783582089551,0.0969101123595505
.\data\leaf_data_v3\test\sample_a_5.jpg,initial,0.5065298507462687,0.10814606741573034,0.65625,0.21242977528089887,0.5813899253731343,0.1602879213483146,0.14972014925373134,0.10428370786516854
.\data\leaf_data_v3\test\sample_a_5.jpg,initial,0.3122667910447761,0.05828651685393258,0.3871268656716418,0.1678370786516854,0.3496968283582089,0.11306179775280899,0.07486007462686567,0.10955056179775283
.\data\leaf_data_v3\test\sample_a_5.jpg,initial,0.2945429104477612,0.4922752808988764,0.4118470149253731,0.5561797752808989,0.35319496268656714,0.5242275280898876,0.11730410447761191,0.0639044943820225
.\data\leaf_data_v3\test\sample_a_5.jpg,moderate,0.36030783582089554,0.8606039325842697,0.4456623134328358,0.9754213483146067,0.40298507462686567,0.9180126404494382,0.08535447761194026,0.11481741573033699
.\data\leaf_data_v3\test\sample_a_5.jpg,moderate,0.5149253731343284,0.6400983146067416,0.6068097014925373,0.7061095505617978,0.5608675373134329,0.6731039325842697,0.09188432835820892,0.0660112359550562
.\data\leaf_data_v3\test\sample_a_5.jpg,advanced,0.6012126865671642,0.6053370786516854,0.6527518656716418,0.6906601123595506,0.626982276119403,0.647998595505618,0.051539179104477584,0.0853230337078652
.\data\leaf_data_v3\test\sample_a_5.jpg,advanced,0.699393656716418,0.6411516853932584,0.7637593283582089,0.6966292134831461,0.7315764925373134,0.6688904494382022,0.06436567164179097,0.05547752808988771
.\data\leaf_data_v3\test\sample_a_5.jpg,moderate,0.23017723880597016,0.48174157303370785,0.31156716417910446,0.5530196629213483,0.2708722014925373,0.5173806179775281,0.0813899253731343,0.07127808988764045
.\data\leaf_data_v3\test\sample_a_5.jpg,moderate,0.4181436567164179,0.39325842696629215,0.498134328358209,0.5902387640449438,0.45813899253731344,0.491748595505618,0.07999067164179108,0.19698033707865165
.\data\leaf_data_v3\test\sample_a_5.jpg,moderate,0.5785914179104478,0.2773876404494382,0.6380597014925373,0.40941011235955055,0.6083255597014925,0.3433988764044944,0.059468283582089554,0.13202247191011235
.\data\leaf_data_v3\test\sample_a_5.jpg,moderate,0.37010261194029853,0.19557584269662923,0.4542910447761194,0.25280898876404495,0.412196828358209,0.2241924157303371,0.08418843283582089,0.057233146067415724
.\data\leaf_data_v3\test\sample_a_5.jpg,moderate,0.13409514925373134,0.24964887640449437,0.19986007462686567,0.40308988764044945,0.1669776119402985,0.3263693820224719,0.06576492537313433,0.15344101123595508
.\data\leaf_data_v3\test\sample_a_5.jpg,moderate,0.21105410447761194,0.7594803370786517,0.3355876865671642,0.8476123595505618,0.2733208955223881,0.8035463483146068,0.12453358208955226,0.0881320224719101
.\data\leaf_data_v3\test\sample_a_5.jpg,advanced,0.3763992537313433,0.5839185393258427,0.44636194029850745,0.6688904494382022,0.41138059701492535,0.6264044943820224,0.06996268656716415,0.0849719101123595
.\data\leaf_data_v3\test\sample_a_5.jpg,moderate,0.6819029850746269,0.41889044943820225,0.7714552238805971,0.47963483146067415,0.726679104477612,0.4492626404494382,0.08955223880597019,0.0607443820224719
.\data\leaf_data_v3\test\sample_a_5.jpg,moderate,0.7525652985074627,0.4392556179775281,0.8407182835820896,0.514747191011236,0.7966417910447761,0.47700140449438205,0.08815298507462688,0.0754915730337079
.\data\leaf_data_v3\test\sample_a_5.jpg,moderate,0.7376399253731343,0.47752808988764045,0.8421175373134329,0.581811797752809,0.7898787313432836,0.5296699438202247,0.10447761194029859,0.10428370786516855
.\data\leaf_data_v3\test\sample_a_5.jpg,moderate,0.44216417910447764,0.7422752808988764,0.519356343283582,0.8125,0.4807602611940298,0.7773876404494382,0.0771921641791044,0.0702247191011236
.\data\leaf_data_v3\test\sample_a_5.jpg,moderate,0.26632462686567165,0.6169241573033708,0.32136194029850745,0.6976825842696629,0.29384328358208955,0.6573033707865168,0.0550373134328358,0.0807584269662921
.\data\leaf_data_v3\test\sample_a_5.jpg,initial,0.13129664179104478,0.7145365168539326,0.1709421641791045,0.8595505617977528,0.15111940298507465,0.7870435393258427,0.03964552238805971,0.1450140449438202
.\data\leaf_data_v3\test\sample_a_5.jpg,initial,0.23157649253731344,0.27633426966292135,0.3101679104477612,0.386938202247191,0.2708722014925373,0.3316362359550562,0.07859141791044777,0.11060393258426965
.\data\leaf_data_v3\test\sample_a_5.jpg,advanced,0.6096082089552238,0.41678370786516855,0.6774720149253731,0.49859550561797755,0.6435401119402985,0.45768960674157305,0.0678638059701493,0.081811797752809
.\data\leaf_data_v3\test\sample_a_5.jpg,advanced,0.43796641791044777,0.6028792134831461,0.47761194029850745,0.6783707865168539,0.4577891791044776,0.640625,0.039645522388059684,0.07549157303370779
.\data\leaf_data_v3\test\sample_a_5.jpg,advanced,0.3150652985074627,0.8518258426966292,0.3568097014925373,0.891502808988764,0.3359375,0.8716643258426966,0.04174440298507465,0.0396769662921348
.\data\leaf_data_v3\test\sample_a_5.jpg,advanced,0.03031716417910448,0.12851123595505617,0.0697294776119403,0.17415730337078653,0.05002332089552239,0.15133426966292135,0.03941231343283583,0.04564606741573035
.\data\leaf_data_v3\test\sample_a_5.jpg,advanced,0.4846082089552239,0.5389747191011236,0.5510727611940298,0.6127106741573034,0.5178404850746269,0.5758426966292135,0.06646455223880593,0.0737359550561798
.\data\leaf_data_v3\test\sample_a_5.jpg,moderate,0.32975746268656714,0.36587078651685395,0.3843283582089552,0.45189606741573035,0.35704291044776115,0.40888342696629215,0.054570895522388085,0.0860252808988764
.\data\leaf_data_v3\test\sample_a_50.jpg,advanced,0.1939622641509434,0.5508291276135544,0.34037735849056605,0.6286950252343186,0.26716981132075474,0.5897620764239365,0.14641509433962266,0.07786589762076424
.\data\leaf_data_v3\test\sample_a_50.jpg,advanced,0.4,0.24297043979812544,0.5018867924528302,0.3893294881038212,0.4509433962264151,0.3161499639509733,0.10188679245283017,0.14635904830569574
.\data\leaf_data_v3\test\sample_a_50.jpg,moderate,0.4830188679245283,0.47296322999279017,0.5675471698113208,0.6049026676279741,0.5252830188679245,0.5389329488103821,0.0845283018867925,0.1319394376351839
.\data\leaf_data_v3\test\sample_a_50.jpg,moderate,0.15396226415094338,0.3280461427541456,0.2890566037735849,0.4686373467916366,0.22150943396226414,0.3983417447728911,0.1350943396226415,0.14059120403749098
.\data\leaf_data_v3\test\sample_a_50.jpg,advanced,0.26264150943396225,0.4953136265320836,0.32452830188679244,0.5767844268204758,0.2935849056603773,0.5360490266762797,0.061886792452830186,0.08147080028839221
.\data\leaf_data_v3\test\sample_a_50.jpg,moderate,0.057358490566037736,0.5349675558759913,0.15471698113207547,0.71521268925739,0.1060377358490566,0.6250901225666907,0.09735849056603774,0.1802451333813987
.\data\leaf_data_v3\test\sample_a_50.jpg,moderate,0.5124528301886793,0.6971881759192502,0.5977358490566038,0.8442682047584715,0.5550943396226415,0.7707281903388609,0.08528301886792455,0.14708002883922133
.\data\leaf_data_v3\test\sample_a_50.jpg,initial,0.7864150943396226,0.36697909156452774,0.9660377358490566,0.5371304974765682,0.8762264150943396,0.452054794520548,0.17962264150943397,0.17015140591204042
.\data\leaf_data_v3\test\sample_a_50.jpg,initial,0.5773584905660377,0.3705839942321557,0.659622641509434,0.5082912761355444,0.6184905660377358,0.43943763518385004,0.08226415094339623,0.13770728190338866
.\data\leaf_data_v3\test\sample_a_50.jpg,initial,0.35547169811320756,0.6683489545782264,0.45962264150943394,0.875270367700072,0.4075471698113208,0.7718096611391492,0.10415094339622638,0.20692141312184564
.\data\leaf_data_v3\test\sample_a_50.jpg,initial,0.06792452830188679,0.7426099495313626,0.1781132075471698,0.9214131218457101,0.12301886792452829,0.8320115356885364,0.11018867924528301,0.1788031723143475
.\data\leaf_data_v3\test\sample_a_51.jpg,moderate,0.05411350637923449,0.24236983842010773,0.20545534535855697,0.32375822860562536,0.12978442586889574,0.2830640335128666,0.1513418389793225,0.08138839018551763
.\data\leaf_data_v3\test\sample_a_51.jpg,moderate,0.6392432908051033,0.7277079593058049,0.7901451825780906,0.8677438659485338,0.7146942366915969,0.7977259126271694,0.1509018917729873,0.1400359066427289
.\data\leaf_data_v3\test\sample_a_51.jpg,moderate,0.5010998680158381,0.8623578695391981,0.6185657721073471,1.0,0.5598328200615925,0.9311789347695991,0.11746590409150903,0.13764213046080187
.\data\leaf_data_v3\test\sample_a_51.jpg,moderate,0.047074351077870655,0.4697785757031718,0.23625164980202376,0.5523638539796529,0.1416630004399472,0.5110712148414124,0.18917729872415312,0.08258527827648116
.\data\leaf_data_v3\test\sample_a_51.jpg,moderate,0.6744390673119226,0.20825852782764812,0.8411790585129785,0.32375822860562536,0.7578090629124505,0.26600837821663675,0.16673999120105587,0.11549970077797725
.\data\leaf_data_v3\test\sample_a_51.jpg,moderate,0.4271887373515178,0.11310592459605028,0.5292564892212934,0.28067025733093953,0.4782226132864056,0.1968880909634949,0.10206775186977562,0.16756433273488924
.\data\leaf_data_v3\test\sample_a_51.jpg,advanced,0.5002199736031676,0.11549970077797726,0.5750109986801584,0.2950329144225015,0.537615486141663,0.2052663076002394,0.07479102507699076,0.17953321364452424
.\data\leaf_data_v3\test\sample_a_51.jpg,moderate,0.442146942366916,0.743865948533812,0.5200175978882534,0.9389587073608617,0.4810822701275847,0.8414123279473369,0.07787065552133743,0.19509275882704968
.\data\leaf_data_v3\test\sample_a_51.jpg,moderate,0.0035195776506819184,0.9156193895870736,0.08139023317201936,0.9700777977259126,0.04245490541135064,0.9428485936564931,0.07787065552133744,0.054458408138839065
.\data\leaf_data_v3\test\sample_a_51.jpg,advanced,0.05103387593488781,0.8336325553560742,0.09546854377474703,0.8952722920406941,0.07325120985481742,0.8644524236983842,0.04443466783985922,0.06163973668461997
.\data\leaf_data_v3\test\sample_a_51.jpg,advanced,0.10910690717113947,0.7265110712148414,0.1922569291684998,0.8138839018551766,0.15068191816981963,0.770197486535009,0.08315002199736032,0.08737283064033519
.\data\leaf_data_v3\test\sample_a_51.jpg,advanced,0.150461944566652,0.01376421304608019,0.26748790145182577,0.09395571514063435,0.20897492300923887,0.05385996409335727,0.11702595688517378,0.08019150209455415
.\data\leaf_data_v3\test\sample_a_51.jpg,moderate,0.11438627364716233,0.3644524236983842,0.22833260008798945,0.4506283662477558,0.17135943686757588,0.40754039497307004,0.11394632644082711,0.08617594254937161
.\data\leaf_data_v3\test\sample_a_51.jpg,moderate,0.776066871975363,0.5374027528426092,0.9348878134623845,0.6475164572112507,0.8554773427188738,0.59245960502693,0.15882094148702153,0.11011370436864154
.\data\leaf_data_v3\test\sample_a_51.jpg,advanced,0.5772107347118346,0.28067025733093953,0.6739991201055874,0.36983842010771995,0.625604927408711,0.32525433871932974,0.09678838539375278,0.08916816277678041
.\data\leaf_data_v3\test\sample_a_51.jpg,moderate,0.024197096348438186,0.09814482345900659,0.14298284205895292,0.20586475164572113,0.08358996920369556,0.15200478755236385,0.11878574571051474,0.10771992818671454
.\data\leaf_data_v3\test\sample_a_51.jpg,moderate,0.5521337439507259,0.7384799521244764,0.6520017597888254,0.9060442848593656,0.6020677518697757,0.822262118491921,0.09986801583809946,0.16756433273488924
.\data\leaf_data_v3\test\sample_a_52.jpg,moderate,0.17612442202606138,0.6779261586802828,0.2862547288776797,0.9387274155538099,0.23118957545187055,0.8083267871170463,0.11013030685161834,0.26080125687352707
.\data\leaf_data_v3\test\sample_a_52.jpg,moderate,0.757040773434216,0.5498821681068342,0.8730559058427911,0.7117046347211312,0.8150483396385035,0.6307934014139827,0.11601513240857508,0.161822466614297
.\data\leaf_data_v3\test\sample_a_52.jpg,moderate,0.4203446826397646,0.5758051846032993,0.5350987810004203,0.7093479968578161,0.4777217318200925,0.6425765907305577,0.1147540983606557,0.1335428122545168
.\data\leaf_data_v3\test\sample_a_52.jpg,moderate,0.5094577553593947,0.22780832678711704,0.6002522068095839,0.3291437549096622,0.5548549810844894,0.2784760408483896,0.09079445145018916,0.10133542812254515
.\data\leaf_data_v3\test\sample_a_52.jpg,moderate,0.2639764606977722,0.25058915946582877,0.3072719630096679,0.399057344854674,0.28562421185372006,0.3248232521602514,0.04329550231189572,0.1484681853888452
.\data\leaf_data_v3\test\sample_a_52.jpg,moderate,0.3442622950819672,0.003927729772191673,0.46153846153846156,0.18460329929300864,0.4029003783102144,0.09426551453260015,0.11727616645649436,0.18067556952081698
.\data\leaf_data_v3\test\sample_a_52.jpg,moderate,0.025220680958385876,0.7391987431264729,0.15048339638503572,0.9795758051846033,0.08785203867171079,0.8593872741555382,0.12526271542664985,0.24037706205813036
.\data\leaf_data_v3\test\sample_a_52.jpg,moderate,0.7713324926439681,0.7117046347211312,0.8860865910046238,0.9646504320502749,0.828709541824296,0.8381775333857031,0.11475409836065575,0.2529457973291437
.\data\leaf_data_v3\test\sample_a_52.jpg,moderate,0.7402269861286255,0.2717989002356638,0.8171500630517023,0.4548311076197958,0.7786885245901639,0.36331500392772975,0.07692307692307687,0.183032207384132
.\data\leaf_data_v3\test\sample_a_52.jpg,advanced,0.5002101723413199,0.5522388059701493,0.5657839428331232,0.6323644933228594,0.5329970575872216,0.5923016496465043,0.06557377049180324,0.08012568735271008
.\data\leaf_data_v3\test\sample_a_52.jpg,advanced,0.537620849096259,0.11547525530243519,0.5968894493484658,0.21209740769835037,0.5672551492223623,0.1637863315003928,0.059268600252206816,0.09662215239591518
.\data\leaf_data_v3\test\sample_a_52.jpg,advanced,0.6385035729298024,0.05970149253731343,0.7091214796132829,0.19795758051846032,0.6738125262715426,0.12882953652788687,0.07061790668348045,0.13825608798114689
.\data\leaf_data_v3\test\sample_a_52.jpg,advanced,0.30222782681799076,0.2827965435978005,0.3240857503152585,0.3692065985860173,0.31315678856662466,0.32600157109190886,0.02185792349726773,0.0864100549882168
.\data\leaf_data_v3\test\sample_a_52.jpg,advanced,0.34089953762084907,0.4053417124901807,0.38629676334594365,0.4713275726630008,0.3635981504833964,0.4383346425765907,0.04539722572509458,0.0659858601728201
.\data\leaf_data_v3\test\sample_a_52.jpg,moderate,0.733921815889029,0.19088766692851533,0.8591845313156788,0.3275726630007855,0.7965531736023539,0.25923016496465046,0.1252627154266498,0.1366849960722702
.\data\leaf_data_v3\test\sample_a_52.jpg,advanced,0.3694829760403531,0.5836606441476826,0.43631778058007564,0.6692851531814611,0.40290037831021436,0.6264728986645718,0.06683480453972257,0.0856245090337785
.\data\leaf_data_v3\test\sample_a_52.jpg,advanced,0.46700294241277845,0.35428122545168894,0.5275325767129045,0.49018067556952083,0.4972677595628415,0.4222309505106049,0.06052963430012609,0.1358994501178319
.\data\leaf_data_v3\test\sample_a_53.jpg,advanced,0.1798631476050831,0.09737827715355805,0.23460410557184752,0.20224719101123595,0.2072336265884653,0.149812734082397,0.054740957966764425,0.1048689138576779
.\data\leaf_data_v3\test\sample_a_53.jpg,advanced,0.2179863147605083,0.052434456928838954,0.2932551319648094,0.132334581772784,0.25562072336265884,0.09238451935081149,0.07526881720430109,0.07990012484394506
.\data\leaf_data_v3\test\sample_a_53.jpg,advanced,0.3088954056695992,0.1348314606741573,0.3724340175953079,0.250936329588015,0.3406647116324536,0.19288389513108614,0.0635386119257087,0.11610486891385768
.\data\leaf_data_v3\test\sample_a_53.jpg,advanced,0.043010752688172046,0.1647940074906367,0.15640273704789834,0.3333333333333333,0.09970674486803519,0.24906367041198502,0.11339198435972629,0.16853932584269662
.\data\leaf_data_v3\test\sample_a_53.jpg,moderate,0.06744868035190615,0.6129837702871411,0.1827956989247312,0.7715355805243446,0.12512218963831867,0.6922596754057428,0.11534701857282503,0.15855181023720344
.\data\leaf_data_v3\test\sample_a_53.jpg,advanced,0.6041055718475073,0.4794007490636704,0.7751710654936461,0.7428214731585518,0.6896383186705768,0.6111111111111112,0.17106549364613877,0.26342072409488143
.\data\leaf_data_v3\test\sample_a_53.jpg,advanced,0.7820136852394917,0.48314606741573035,0.9257086999022482,0.6529338327091136,0.8538611925708699,0.568039950062422,0.14369501466275658,0.1697877652933833
.\data\leaf_data_v3\test\sample_a_53.jpg,initial,0.5102639296187683,0.03620474406991261,0.6803519061583577,0.1822721598002497,0.595307917888563,0.10923845193508115,0.1700879765395894,0.14606741573033707
.\data\leaf_data_v3\test\sample_a_53.jpg,advanced,0.5982404692082112,0.352059925093633,0.6559139784946236,0.45942571785268416,0.6270772238514174,0.40574282147315854,0.05767350928641246,0.10736579275905117
.\data\leaf_data_v3\test\sample_a_53.jpg,advanced,0.34506353861192574,0.50187265917603,0.41642228739002934,0.6042446941323346,0.3807429130009775,0.5530586766541823,0.07135874877810361,0.10237203495630465
.\data\leaf_data_v3\test\sample_a_53.jpg,advanced,0.5767350928641252,0.7253433208489388,0.6686217008797654,0.867665418227216,0.6226783968719453,0.7965043695380774,0.09188660801564019,0.14232209737827717
.\data\leaf_data_v3\test\sample_a_53.jpg,advanced,0.6950146627565983,0.7203495630461922,0.7771260997067448,0.8639200998751561,0.7360703812316716,0.7921348314606742,0.08211143695014655,0.1435705368289638
.\data\leaf_data_v3\test\sample_a_54.jpg,initial,0.07035419699175158,0.19180633147113593,0.1339155749636099,0.4441340782122905,0.10213488597768074,0.31797020484171323,0.06356137797185832,0.25232774674115455
.\data\leaf_data_v3\test\sample_a_54.jpg,moderate,0.1101407083939835,0.14338919925512103,0.22610383309073265,0.23556797020484171,0.16812227074235808,0.18947858472998136,0.11596312469674915,0.09217877094972068
.\data\leaf_data_v3\test\sample_a_54.jpg,initial,0.5812712275594372,0.24953445065176907,0.7045123726346434,0.7718808193668529,0.6428918000970403,0.510707635009311,0.12324114507520623,0.5223463687150839
