filename,label,xmin,ymin,xmax,ymax,objectness
307,infected,0.42761195,0.5645338,0.53980476,0.7030568,0.7937244
307,infected,0.7834883,0.04006833,0.97953296,0.34731355,0.6379815
307,infected,0.76522934,0.49330106,0.8626336,0.6630173,0.6133213
307,infected,0.64339465,0.3201542,0.69364053,0.43224645,0.6013634
308,infected,0.100326255,0.018799923,0.28881806,0.22591096,0.9185872
308,infected,0.65475976,0.030640937,0.8143934,0.20290086,0.7224806
308,infected,0.39414743,0.31323123,0.8883724,0.8348789,0.69029397
308,infected,0.027830891,0.7417515,0.19163027,0.9003983,0.6631255
308,infected,0.4326464,0.61370826,0.5536369,0.8857882,0.5943023
309,infected,0.09142682,0.01810383,0.2781744,0.21306989,0.8821504
309,infected,0.6568104,0.030673109,0.8186102,0.20134473,0.70735645
309,infected,0.02960001,0.7406539,0.18947914,0.89986014,0.66109943
309,infected,0.40059465,0.30566186,0.8848248,0.8434593,0.657615
309,infected,0.5276663,0.015259601,0.63479835,0.18102011,0.6330277
310,infected,0.086390786,0.019246757,0.27655694,0.21248944,0.83927894
310,infected,0.65781516,0.030679598,0.8163286,0.20102948,0.7132566
310,infected,0.027018778,0.7328541,0.19026437,0.8981987,0.7081286
310,infected,0.3977533,0.299427,0.88526124,0.8502933,0.6898312
310,infected,0.5316725,0.027445965,0.62762463,0.17735973,0.6817546
311,infected,0.51683545,0.022712298,0.6206224,0.17127317,0.71566534
311,infected,0.40395403,0.3066517,0.9034245,0.84922755,0.6723088
311,infected,0.0367819,0.7272457,0.18224487,0.9024353,0.6593973
311,infected,0.4257903,0.5950271,0.55817467,0.87728155,0.5560969
311,infected,0.42739466,0.1834062,0.57264066,0.33326116,0.53145087
312,infected,0.04358428,0.721696,0.1857054,0.90483034,0.71900624
312,infected,0.4339069,0.051652193,0.5779575,0.2170968,0.6504084
312,infected,0.4374619,0.5131669,0.5868215,0.85078526,0.5611042
312,infected,0.44129485,0.14862713,0.9334851,0.75539136,0.5350718
312,infected,0.46093547,0.5865875,0.5777018,0.7413625,0.23378205
313,infected,0.0,0.7167162,0.07402818,0.8676404,0.83228314
313,infected,0.32488188,0.011903018,0.5937097,0.7064774,0.5006364
313,infected,0.0,0.6709788,0.052330077,0.8960862,0.29399318
313,infected,0.35049036,0.17691453,0.48243597,0.54526675,0.24186236
314,infected,0.66489863,0.016211264,0.80654716,0.26582956,0.7786391
314,infected,0.3697868,0.15019482,0.65463203,0.98642904,0.45934555
314,infected,0.59531033,0.0,0.8974894,0.3692164,0.26666495
315,infected,0.52822673,0.053584777,0.6041055,0.1719904,0.7827966
315,infected,0.43070644,0.2761679,0.5368607,0.39110008,0.71459854
315,infected,0.52516234,0.25149795,0.5940119,0.42386696,0.650975
315,infected,0.28223503,0.29565227,0.4110729,0.4126057,0.6464482
315,infected,0.2658982,0.036913686,0.4024491,0.16290477,0.6444719
316,infected,0.590562,0.07270357,0.76016843,0.3526283,0.74240685
316,infected,0.76432496,0.030636162,0.90390056,0.13237569,0.55225796
316,infected,0.3599234,0.25711945,0.6598995,1.0,0.49684376
316,infected,0.75033486,0.0,0.8862673,0.12695691,0.38613188
316,infected,0.5247765,0.0,0.8106131,0.45020625,0.3244999
317,infected,0.6580578,0.045680568,0.81618416,0.3775708,0.64956766
317,infected,0.3535899,0.26552123,0.66178143,1.0,0.55487484
317,infected,0.70585084,0.030852757,0.9513166,0.18691677,0.51806813
317,infected,0.6184895,0.0,0.893559,0.4409867,0.37873662
317,infected,0.682074,0.0,0.9725985,0.29522926,0.261912
318,infected,0.84660494,0.6491077,0.9256073,0.80212355,0.88330054
318,infected,0.5841913,0.9064524,0.6852741,1.0,0.8739885
318,infected,0.44632673,0.74483263,0.5584023,0.87657917,0.72521746
318,infected,0.37690789,0.08467399,0.50740474,0.21039015,0.649525
318,infected,0.68597245,0.5058798,0.7422774,0.61638504,0.6494214
319,infected,0.6555102,0.019833803,0.7556989,0.16029753,0.738473
319,infected,0.5891744,0.061554313,0.7579371,0.36961576,0.7006738
319,infected,0.7094855,0.021830052,0.8916264,0.16342251,0.6054223
319,infected,0.39618567,0.30233032,0.64715636,1.0,0.43396533
319,infected,0.53644687,0.0,0.7969491,0.46285158,0.3489964
320,infected,0.50511634,0.10301319,0.6723077,0.35911024,0.7780394
320,infected,0.58777845,0.017592147,0.6849288,0.1700514,0.71729684
320,infected,0.6533423,0.007848978,0.7817139,0.18165018,0.53669614
320,infected,0.3021624,0.24837086,0.56338525,1.0,0.45135486
320,infected,0.4342894,0.0,0.747099,0.4656214,0.28784403
321,infected,0.3613206,0.17073072,0.534518,0.4232818,0.7602233
321,infected,0.53737736,0.05383075,0.6198982,0.2161982,0.68371737
321,infected,0.2443149,0.28830892,0.45307136,1.0,0.42357066
321,infected,0.30937994,0.0360547,0.57806796,0.5415745,0.31479937
321,infected,0.27051276,0.418495,0.40059012,0.90325755,0.29722986
322,infected,0.45041245,0.04056585,0.5288714,0.16955824,0.9499345
322,infected,0.2859876,0.18392098,0.47507754,0.42092204,0.87066716
322,infected,0.58295405,0.12167257,0.694365,0.23418304,0.67241
322,infected,0.45551232,0.12669763,0.55523896,0.25971496,0.5307052
322,infected,0.17436036,0.32050827,0.37258247,0.97041154,0.41595376
323,infected,0.39370036,0.21856931,0.4738993,0.36686596,0.8429718
323,infected,0.25799602,0.40159318,0.41911823,0.59190786,0.76727533
323,infected,0.2287871,0.051252253,0.3276672,0.19646972,0.7297357
323,infected,0.4671095,0.22807124,0.5405671,0.31240568,0.70352316
323,infected,0.36869904,0.35455328,0.49318507,0.48306233,0.68636006
324,infected,0.070752434,0.24070433,0.13982108,0.41924033,0.7532513
324,infected,0.3681757,0.597343,0.49630135,0.71779984,0.7005008
324,infected,0.20133129,0.66435045,0.36722955,0.82692343,0.6943257
324,infected,0.44565812,0.40349492,0.5256684,0.4740418,0.69126844
324,infected,0.52793896,0.36125925,0.64866114,0.474,0.657964
325,infected,0.38126677,0.6439568,0.46084732,0.78921187,0.88269484
325,infected,0.35748643,0.084492214,0.4925567,0.31479487,0.7451525
325,infected,0.5141337,0.50483584,0.62568784,0.6368402,0.73831356
325,infected,0.28248417,0.0,0.38901067,0.11624478,0.6974232
325,infected,0.07545148,0.79774976,0.19486894,0.9926636,0.6162239
326,infected,0.28074107,0.024559125,0.4513127,0.25188702,0.8547552
326,infected,0.38734823,0.8031611,0.47896302,0.95735246,0.7024441
326,infected,0.46169662,0.6993091,0.53431505,0.7926042,0.6929388
326,infected,0.28996676,0.68319374,0.38338763,0.7670823,0.6925836
326,infected,0.36986688,0.14829439,0.5259083,0.4421708,0.6658751
327,infected,0.6908719,0.26004145,0.91884774,0.4203224,0.5390139
327,infected,0.7641719,0.120179825,0.8768416,0.27510372,0.45672387
327,infected,0.23384887,0.23170799,0.3239439,0.46929747,0.39523292
327,infected,0.70562214,0.124104194,0.91323847,0.25480703,0.38084465
327,infected,0.22479153,0.37533182,0.4248315,1.0,0.36717033
328,infected,0.31874475,0.0,0.5202851,0.2713014,0.7444565
328,infected,0.309952,0.7065572,0.39240983,0.7966228,0.6973392
328,infected,0.46032763,0.757218,0.5636289,0.8668872,0.69274676
328,infected,0.4284882,0.10141206,0.57203263,0.42192578,0.66178644
328,infected,0.39578816,0.8001236,0.50133604,0.9736072,0.59751815
329,infected,0.5074903,0.88284904,0.6083832,1.0,0.8996479
329,infected,0.8358071,0.64659524,0.91950774,0.79621565,0.87881404
329,infected,0.4374358,0.7392531,0.5479607,0.886213,0.68293387
329,infected,0.6972317,0.5208863,0.748655,0.62968814,0.67305684
329,infected,0.35766083,0.061572257,0.48703736,0.17803021,0.65137583
330,infected,0.2434996,0.020424351,0.42757854,0.18718526,0.74568355
330,infected,0.4715709,0.17195837,0.8144302,0.50736195,0.7186003
330,infected,0.3272186,0.8006777,0.4176612,0.94914335,0.71584785
330,infected,0.35585377,0.040890068,0.5144658,0.34685838,0.688514
330,infected,0.5042938,0.5788747,0.662222,0.7349547,0.6495593
331,infected,0.22773488,0.6235015,0.30545583,0.71739966,0.8368669
331,infected,0.4800616,0.14011416,0.8024737,0.54628205,0.78335965
331,infected,0.3766489,0.67411935,0.476851,0.7800591,0.78174555
331,infected,0.35907617,0.051573575,0.5135628,0.334879,0.71506345
331,infected,0.2488332,0.021510549,0.41895837,0.17815393,0.70689476
332,infected,0.3654141,0.6660358,0.47491655,0.78539073,0.80421036
332,infected,0.35744783,0.030437395,0.49924573,0.34057087,0.68179846
332,infected,0.31305945,0.74232846,0.41738826,0.9091626,0.6689446
332,infected,0.48184848,0.17027847,0.80690706,0.51472676,0.651544
332,infected,0.23087575,0.616139,0.30711222,0.6952968,0.63621795
333,infected,0.389014,0.67229193,0.4681973,0.79269224,0.946503
333,infected,0.5010609,0.5657265,0.6612447,0.7504003,0.77188003
333,infected,0.31531873,0.81196123,0.40905228,0.9485102,0.74738306
333,infected,0.19636095,0.029441923,0.37534022,0.20655333,0.7149421
333,infected,0.47592235,0.15458068,0.82258105,0.5402725,0.7100243
334,infected,0.39501792,0.753819,0.47086775,0.8788892,0.92699325
334,infected,0.30666283,0.8886418,0.37548098,1.0,0.8923749
334,infected,0.24569665,0.0036705732,0.435111,0.21690883,0.8705505
334,infected,0.49329412,0.24743186,0.8496305,0.6615579,0.775917
334,infected,0.34826356,0.060008064,0.52550507,0.3637427,0.6568673
335,infected,0.50635225,0.3837259,0.94337696,0.9173918,0.770669
335,infected,0.1921838,0.019015163,0.47430527,0.48598674,0.7422355
335,infected,0.12567112,0.7923865,0.25157195,0.99062306,0.687219
335,infected,0.30173585,0.72525144,0.36534753,0.865788,0.6763278
335,infected,0.5902509,0.82581645,0.70697075,0.9334853,0.65673643
336,infected,0.65149134,0.493798,0.986214,1.0,0.8802936
336,infected,0.36921564,0.8775981,0.45643464,1.0,0.86662114
336,infected,0.22372529,0.9029857,0.2942193,0.97886145,0.68744385
336,infected,0.35111654,0.110299096,0.5377989,0.59006333,0.51475763
336,infected,0.4740789,0.17099215,0.64698863,0.6015918,0.48656204
337,infected,0.6470753,0.5205347,0.9974178,0.9689124,0.8860874
337,infected,0.3731627,0.9146102,0.4575078,0.9923338,0.5775648
337,infected,0.47080794,0.13048318,0.6380916,0.59759593,0.48700178
338,infected,0.07415888,0.27193034,0.8017193,0.75021374,0.4733887
339,infected,0.59186363,0.82056355,0.6846268,0.9539609,0.9658979
339,infected,0.68637836,0.43022823,0.75409234,0.5464075,0.8491752
339,infected,0.44966227,0.7203455,0.5518102,0.8493563,0.8305687
339,infected,0.8311764,0.6241533,0.9253398,0.8117097,0.7096688
339,infected,0.7744304,0.12489548,0.9920198,0.41311035,0.6303728
340,infected,0.3019955,0.9050333,0.39079967,1.0,0.7579261
340,infected,0.6699101,0.51706684,0.9902462,0.99218357,0.73533726
340,infected,0.41308317,0.079113394,0.62378967,0.60896444,0.5270005
340,infected,0.26191646,0.8701521,0.38710564,1.0,0.24206251
341,infected,0.31831267,0.81223834,0.3981698,0.9815172,0.71657777
341,infected,0.1326333,0.8822879,0.24114281,1.0,0.7147125
341,infected,0.55023134,0.43626198,1.0,1.0,0.6450908
341,infected,0.3022903,0.0,0.5183399,0.5082646,0.55664444
341,infected,0.3903728,0.06632462,0.6228177,0.61471176,0.5269252
342,infected,0.31085342,0.8137302,0.38126546,0.94832164,0.81069106
342,infected,0.5992311,0.41264236,1.0,1.0,0.7072402
342,infected,0.35931247,0.059901297,0.62311345,0.59704816,0.6257723
342,infected,0.106775776,0.8880256,0.26303673,1.0,0.5659199
342,infected,0.27941495,0.78787935,0.37133723,0.9424082,0.2558897
343,infected,0.32650626,0.81236196,0.3985514,0.97288036,0.68862116
343,infected,0.570228,0.3152038,1.0,0.9647012,0.6734493
343,infected,0.38045448,0.075125664,0.6315773,0.59967816,0.6126923
343,infected,0.121292435,0.8317505,0.2665121,0.9702977,0.5329965
343,infected,0.28382406,0.7961077,0.39624587,0.9493546,0.29460722
344,infected,0.3049128,0.7965531,0.375256,0.95267314,0.80359817
344,infected,0.12630749,0.81511724,0.2646003,0.9804269,0.6471561
344,infected,0.5675547,0.32736626,1.0,0.9608655,0.59598166
344,infected,0.38610008,0.08273637,0.61939615,0.59054995,0.59412485
345,infected,0.6083224,0.45884797,1.0,1.0,0.7994485
345,infected,0.38362664,0.7995633,0.43994755,0.94077504,0.7086514
345,infected,0.31153765,0.10906616,0.55680513,0.57130826,0.6428544
345,infected,0.20827691,0.79751873,0.32988304,0.9853891,0.5284128
345,infected,0.40045553,0.14248028,0.61074823,0.5661173,0.4901232
346,infected,0.62248707,0.43241626,0.9810847,1.0,0.81152475
346,infected,0.08242735,0.568478,0.14172451,0.7295493,0.68569344
346,infected,0.060984943,0.20605397,0.17621665,0.34650016,0.65344924
346,infected,0.31023702,0.80710566,0.4056069,0.9749936,0.6297772
346,infected,0.39205673,0.76937306,0.44418368,0.8701863,0.6276752
347,infected,0.10091033,0.54615307,0.27258033,0.7515304,0.8839973
347,infected,0.66017646,0.37297747,0.99040145,0.9640639,0.7161373
347,infected,0.44433656,0.17290248,0.5833942,0.5123458,0.6831718
347,infected,0.4952799,0.19558617,0.641183,0.56937695,0.5939916
347,infected,0.086700566,0.20853472,0.1900388,0.38994086,0.53438216
348,infected,0.1178682,0.55370927,0.31273615,0.78068614,0.8564764
348,infected,0.66997766,0.48300567,0.97124696,0.9951905,0.846434
348,infected,0.14015791,0.37702805,0.21374255,0.4910183,0.8038983
348,infected,0.0713859,0.20710239,0.17284027,0.37104204,0.61388564
348,infected,0.31037694,0.83027035,0.4118991,0.9849898,0.6075924
349,infected,0.11826088,0.53890586,0.28751117,0.78897655,0.86308277
349,infected,0.6685988,0.4908343,0.98779,0.9792051,0.8371463
349,infected,0.15579009,0.40836167,0.2185637,0.49717522,0.64612156
349,infected,0.07557564,0.18995723,0.18904656,0.38348547,0.5810127
349,infected,0.52013326,0.244616,0.6310146,0.5899966,0.5085553
350,infected,0.10958303,0.47127077,0.28061125,0.6989448,0.91783226
350,infected,0.55595887,0.45925084,0.8938874,0.97992384,0.8421268
350,infected,0.45594117,0.20640138,0.6010995,0.46069488,0.76934457
350,infected,0.4796639,0.21192569,0.64405984,0.5427728,0.6458956
350,infected,0.40162185,0.7799993,0.45045587,0.86254543,0.47322625
351,infected,0.37465015,0.722043,0.42684814,0.8399058,0.8167355
351,infected,0.30769497,0.064688995,0.4826194,0.2680217,0.8086175
351,infected,0.14176627,0.7008293,0.20074625,0.87492603,0.70651704
351,infected,0.3693291,0.8241286,0.47834677,0.97448707,0.6178483
351,infected,0.14240493,0.18494183,0.24033572,0.35968465,0.56253994
352,infected,0.72009236,0.6478929,0.91121334,0.8719583,0.7775719
352,infected,0.20027451,0.6361989,0.55371666,1.0,0.70512444
352,infected,0.25443697,0.0,0.89223385,0.7148687,0.33990276
352,infected,0.72861075,0.66963774,0.8888413,0.79083055,0.29073113
352,infected,0.65535223,0.57665443,0.9825008,0.8944373,0.29059923
353,infected,0.9306184,0.051106293,0.9933063,0.17350173,0.83084935
353,infected,0.15896678,0.5053801,0.25650588,0.6721354,0.74285233
353,infected,0.8264427,0.24688768,0.9369774,0.46425933,0.6092785
353,infected,0.35071087,0.062294528,0.5308696,0.38763922,0.5616561
353,infected,0.3119408,0.250348,0.9726627,1.0,0.28073376
354,infected,0.37718156,0.02119831,0.5471904,0.24888584,0.89137006
354,infected,0.20760642,0.35915878,0.30750608,0.4730688,0.8072231
354,infected,0.1811105,0.5257629,0.25114015,0.65988314,0.7502484
354,infected,0.87653273,0.08435802,0.95038587,0.2057872,0.7465681
354,infected,0.584087,0.65246433,0.7500938,0.82580835,0.69917893
355,infected,0.30387694,0.324396,0.3743137,0.4496023,0.91305155
355,infected,0.43884313,0.023204565,0.60428536,0.24112171,0.8974956
355,infected,0.27158883,0.19177994,0.37222144,0.31742504,0.8861331
355,infected,0.39833504,0.2477514,0.8659931,0.7126534,0.75398004
355,infected,0.08995387,0.35733458,0.16228673,0.5090141,0.7288679
356,infected,0.8325846,0.116765946,0.90145063,0.23509043,0.88008034
356,infected,0.16002557,0.19096032,0.24956536,0.32605252,0.8473813
356,infected,0.09503038,0.37279636,0.17581926,0.5257078,0.7852717
356,infected,0.29319847,0.31115258,0.3720281,0.41202915,0.783713
356,infected,0.023563713,0.17946774,0.19997309,0.35791177,0.744116
357,not_infected,0.60821486,0.15128992,0.6913278,0.26897368,0.95548034
357,not_infected,0.44318625,0.84810036,0.5193117,0.96954733,0.88628614
357,not_infected,0.25504595,0.060862526,0.31625623,0.18227324,0.76796734
357,not_infected,0.3804761,0.14501067,0.47744945,0.25162578,0.7409035
357,not_infected,0.2903802,0.422606,0.39601168,0.5694777,0.69097835
358,not_infected,0.3694611,0.58800495,0.44636884,0.7014283,0.89994216
358,not_infected,0.60106647,0.035474077,0.66606224,0.16152376,0.8473762
358,not_infected,0.519308,0.13355663,0.6002742,0.2383526,0.79498756
358,not_infected,0.7459217,0.7391727,0.8632719,0.8540399,0.7527231
358,not_infected,0.39204976,0.033492696,0.43945625,0.15661198,0.73848194
359,not_infected,0.37135902,0.58964455,0.45016935,0.708058,0.91115236
359,not_infected,0.41397265,0.8161113,0.48158118,0.9908637,0.8103992
359,not_infected,0.703628,0.801599,0.79161674,0.9597621,0.80739284
359,not_infected,0.5172154,0.13669354,0.612409,0.22623447,0.77962285
359,not_infected,0.6061826,0.3526622,0.6646327,0.48359883,0.71490324
360,not_infected,0.37428942,0.59436804,0.4493735,0.7109644,0.88738763
360,not_infected,0.53022337,0.13145928,0.6005964,0.22353421,0.7619487
360,not_infected,0.74597853,0.7404781,0.8594646,0.8596409,0.745809
360,not_infected,0.614571,0.03803864,0.6728562,0.18228523,0.7393385
360,not_infected,0.55481964,0.5225956,0.6171021,0.64934736,0.738336
361,not_infected,0.4566922,0.039686963,0.5328292,0.17833093,0.84846514
361,not_infected,0.30281878,0.52183735,0.3949225,0.65461564,0.7811143
361,not_infected,0.23282164,0.1101222,0.29998928,0.2534335,0.7728815
361,not_infected,0.22800748,0.35652155,0.295037,0.47560114,0.7541286
361,not_infected,0.39123252,0.6402626,0.46156868,0.81148505,0.72716916
362,not_infected,0.40042102,0.4255462,0.4833598,0.54568285,0.9321796
362,not_infected,0.4374151,0.0,0.5278697,0.104440674,0.8854688
362,not_infected,0.6129984,0.67358035,0.68251127,0.8035006,0.8488476
362,not_infected,0.6874186,0.41857246,0.76615965,0.5832111,0.78812635
362,not_infected,0.010447063,0.64998776,0.08269998,0.8198691,0.766176
363,not_infected,0.592572,0.02177038,0.6642766,0.15923315,0.9394474
363,not_infected,0.28075355,0.75362605,0.36783016,0.8890119,0.9245893
363,not_infected,0.5149248,0.042892702,0.5992097,0.16409332,0.92435986
363,not_infected,0.53623146,0.2622881,0.6291807,0.39840508,0.91703737
363,not_infected,0.30328384,0.37095815,0.3894911,0.49144053,0.9077307
364,not_infected,0.2782569,0.75667644,0.36330277,0.8830552,0.92246675
364,not_infected,0.53116107,0.28238994,0.61936283,0.39868492,0.91722405
364,not_infected,0.51099163,0.042497322,0.5935411,0.1743711,0.91274774
364,not_infected,0.5945616,0.035344265,0.66425943,0.15876317,0.8996818
364,not_infected,0.4419122,0.73267126,0.50759345,0.84206986,0.7979555
365,not_infected,0.3826076,0.8007938,0.46026573,0.93804556,0.94720674
365,not_infected,0.6922285,0.06437841,0.7653696,0.18262075,0.9241196
365,not_infected,0.8353391,0.1975116,0.91667265,0.31326848,0.8980604
365,not_infected,0.44515103,0.5160762,0.5402991,0.64448416,0.86195016
365,not_infected,0.5302142,0.20334435,0.6271033,0.3408177,0.8605629
366,not_infected,0.8252871,0.4390369,0.93101454,0.5610921,0.727014
366,not_infected,0.45178482,0.54095775,0.5811356,0.7653356,0.7153594
366,not_infected,0.67030525,0.60357827,0.78188705,0.726983,0.6779325
366,not_infected,0.8277003,0.57362616,0.93328696,0.7304598,0.6181736
366,not_infected,0.21827714,0.48576504,0.31662092,0.6707712,0.5523787
367,not_infected,0.29143524,0.17501563,0.44725448,0.3974039,0.7328855
367,not_infected,0.786858,0.6631942,0.8654521,0.8323684,0.69652915
367,not_infected,0.3568135,0.72877485,0.5178863,0.90691024,0.6377844
367,not_infected,0.5362402,0.5589311,0.66571665,0.77356815,0.6302366
367,not_infected,0.28482482,0.6401683,0.42733642,0.84682465,0.629112
368,not_infected,0.63469446,0.56354403,0.6888708,0.71928954,0.6069406
368,not_infected,0.61975914,0.22136664,0.67631,0.34638345,0.58281064
368,not_infected,0.4761315,0.5352184,0.537147,0.6217132,0.5635358
368,not_infected,0.31336492,0.22784153,0.37680095,0.31629345,0.4838941
368,not_infected,0.31522512,0.57955164,0.35152453,0.7042478,0.4758379
369,not_infected,0.58864194,0.4109075,0.6989576,0.58066624,0.7587205
369,not_infected,0.26205897,0.64639854,0.45775402,0.8079686,0.71673703
369,not_infected,0.49541986,0.20327148,0.69773614,0.3746777,0.7019495
369,not_infected,0.72105306,0.35498816,0.87950355,0.5040705,0.6146716
369,not_infected,0.38037443,0.18563694,0.5165123,0.3784961,0.61333686
370,not_infected,0.5291124,0.64100933,0.6969997,0.8736806,0.91899365
370,not_infected,0.42925355,0.44605505,0.56820685,0.6936809,0.88198096
370,not_infected,0.8107758,0.5347782,1.0,0.7840231,0.84819454
370,not_infected,0.22624299,0.710803,0.36620393,0.94789606,0.71671146
370,not_infected,0.6773954,0.47045466,0.8103141,0.687737,0.56381774
371,not_infected,0.72040266,0.46310142,0.8798323,0.6771244,0.9072497
371,not_infected,0.6244498,0.3639719,0.6963281,0.4950667,0.9052458
371,not_infected,0.5426382,0.094357476,0.7014185,0.31288028,0.8753561
371,not_infected,0.80612904,0.035458885,0.9934667,0.23615578,0.7968317
371,not_infected,0.67687464,0.21759334,0.8047465,0.45796785,0.7368849
372,not_infected,0.5122675,0.41241455,0.6760917,0.61437964,0.7586918
372,not_infected,0.12027641,0.35030693,0.30883127,0.5331441,0.7343681
372,not_infected,0.7569237,0.6855394,0.8713254,0.9210492,0.6672431
372,not_infected,0.24624486,0.0,0.3612669,0.2305805,0.6560593
372,not_infected,0.7649312,0.49349502,0.8578553,0.65794164,0.64374924
373,not_infected,0.75479513,0.7360427,0.8385133,0.8702181,0.8723021
373,not_infected,0.616879,0.87489045,0.6924939,1.0,0.8263079
373,not_infected,0.8297651,0.5052036,0.90618575,0.64675796,0.8197491
373,not_infected,0.536676,0.74392486,0.6267212,0.8745924,0.812062
373,not_infected,0.44230226,0.71427655,0.52596414,0.88381886,0.7567043
374,not_infected,0.6011867,0.7387932,0.68387955,0.8596621,0.9051924
374,not_infected,0.59937346,0.59271955,0.69041944,0.7095884,0.8360771
374,not_infected,0.44910643,0.72539186,0.5285719,0.8732703,0.8216336
374,not_infected,0.44381708,0.2667137,0.5377897,0.41571578,0.8156531
374,not_infected,0.45534918,0.13516656,0.53268,0.23973155,0.800583
375,not_infected,0.370938,0.42843097,0.4510048,0.547894,0.787789
375,not_infected,0.022671003,0.2900736,0.09135686,0.4147888,0.74188495
375,not_infected,0.8227541,0.3733067,0.94939584,0.6291905,0.64934385
375,not_infected,0.77994233,0.046092205,0.8405847,0.19365051,0.62231195
375,not_infected,0.6841096,0.28537697,0.7901239,0.42947233,0.6119004
376,not_infected,0.0,0.27718875,0.08010998,0.4075354,0.92390466
376,not_infected,0.22549576,0.53104943,0.30551392,0.64629346,0.9079151
376,not_infected,0.63805306,0.31589073,0.7151903,0.45348847,0.87657535
376,not_infected,0.3781807,0.48655748,0.45173833,0.626714,0.85310817
376,not_infected,0.5142923,0.2070545,0.6138746,0.32986987,0.8466141
377,not_infected,0.3860526,0.065221965,0.46509922,0.20614219,0.80540276
377,not_infected,0.53376657,0.2089676,0.6320881,0.34496674,0.7823087
377,not_infected,0.37540582,0.45270193,0.48027816,0.5698365,0.72434914
377,not_infected,0.528333,0.5079143,0.5960135,0.6273813,0.7085868
377,not_infected,0.26073086,0.26990095,0.33380306,0.44540194,0.7076182
378,not_infected,0.5457513,0.5067893,0.5987311,0.6390699,0.6802881
378,not_infected,0.45287183,0.23031433,0.52819145,0.30189878,0.4845222
378,not_infected,0.23398463,0.14383963,0.28581876,0.22456455,0.46406335
378,not_infected,0.37500858,0.5633458,0.41984624,0.68028176,0.4344162
378,not_infected,0.08634504,0.3782431,0.13618779,0.46103835,0.39134532
379,not_infected,0.53400123,0.36326772,0.6241194,0.51287204,0.72534907
379,not_infected,0.6111105,0.5729467,0.6936409,0.7325824,0.7138935
379,not_infected,0.59685254,0.036823623,0.7086973,0.17892364,0.70213974
379,not_infected,0.44691703,0.42133796,0.54618555,0.5791875,0.63900185
379,not_infected,0.3467566,0.20360371,0.5140288,0.36382762,0.63820416
380,not_infected,0.04923085,0.06369987,0.21799645,0.3667513,0.91367555
380,not_infected,0.49926835,0.1363074,0.7926573,0.4027508,0.6902085
380,not_infected,0.728362,0.29870108,0.89787275,0.7205241,0.66694283
380,not_infected,0.40459454,0.28783423,0.5889341,0.70590764,0.6462803
380,not_infected,0.22111754,0.12705004,0.4976279,0.30051383,0.55289423
381,not_infected,0.8930753,0.74365455,0.9993519,0.8418817,0.83525074
381,not_infected,0.37250835,0.66187185,0.51933664,0.932885,0.83005786
381,not_infected,0.7571969,0.016615354,0.8991337,0.2393944,0.7172528
381,not_infected,0.8924613,0.57490045,1.0,0.71155304,0.7105123
381,not_infected,0.01685907,0.7404125,0.15353322,0.9807024,0.7033146
382,not_infected,0.41157764,0.122424066,0.5692299,0.41110092,0.86292577
382,not_infected,0.7191076,0.030067593,0.8930453,0.33250195,0.8208778
382,not_infected,0.38090765,0.3701629,0.6001186,0.63499945,0.77447236
382,not_infected,0.69102,0.25523704,0.88189447,0.4301288,0.7272578
382,not_infected,0.017701536,0.40319282,0.2153325,0.75088495,0.715222
383,not_infected,0.07447901,0.81934947,0.15816598,0.9317458,0.9274493
383,not_infected,0.24288562,0.5890033,0.3106595,0.73136497,0.91047585
383,not_infected,0.07392857,0.2889183,0.15176156,0.39716694,0.875574
383,not_infected,0.067317426,0.60574883,0.15500511,0.70173067,0.82228935
383,not_infected,0.15582995,0.8842653,0.21189801,0.9989588,0.7514968
384,not_infected,0.30622894,0.12369185,0.36592704,0.2608544,0.80180895
384,not_infected,0.7856126,0.36407167,0.8547549,0.4917881,0.7777362
384,not_infected,0.31092653,0.42863843,0.36995158,0.54434097,0.77654326
384,not_infected,0.32245964,0.5778131,0.37964094,0.71032673,0.7665777
384,not_infected,0.45144558,0.28214407,0.519811,0.38458347,0.7085255
385,not_infected,0.5988999,0.66892755,0.6841367,0.79975295,0.89303124
385,not_infected,0.004554052,0.3411271,0.08382295,0.48404115,0.8831556
385,not_infected,0.14601234,0.029282182,0.21795624,0.15426175,0.8795928
385,not_infected,0.46284294,0.52892756,0.5351379,0.61627674,0.70319414
385,not_infected,0.4654808,0.07918586,0.52492696,0.18998788,0.65448755
386,not_infected,0.15928955,0.4294015,0.22825195,0.5562713,0.87701666
386,not_infected,0.2631026,0.45220494,0.31308597,0.56491995,0.67370975
386,not_infected,0.6195415,0.8317717,0.6728685,0.9309445,0.5580061
386,not_infected,0.30719876,0.27779096,0.35603875,0.38590223,0.5370411
386,not_infected,0.30889925,0.0,0.36566642,0.07680587,0.51245207
387,not_infected,0.54081684,0.6811249,0.6039602,0.779017,0.6773037
387,not_infected,0.012070481,0.012194719,0.09679139,0.09218374,0.6702902
387,not_infected,0.13434428,0.069328785,0.23583558,0.15645726,0.6594898
387,not_infected,0.17444716,0.43594483,0.22840552,0.5603557,0.6425813
387,not_infected,0.09711024,0.23253301,0.17861918,0.30714807,0.6163948
388,not_infected,0.60200065,0.20487976,0.686547,0.31992233,0.8993758
388,not_infected,0.05886245,0.29212034,0.14995696,0.42609328,0.86144793
