filename,label,xmin,ymin,xmax,ymax
346,not_infected,0.2353078358208955,0.5955056179775281,0.285214552238806,0.745435393258427
346,not_infected,0.02005597014925373,0.6706460674157303,0.09001865671641791,0.8286516853932584
347,not_infected,0.29267723880597013,0.11692415730337079,0.41884328358208955,0.21242977528089887
347,not_infected,0.2884794776119403,0.5540730337078652,0.3880597014925373,0.6878511235955056
347,not_infected,0.2777518656716418,0.7791432584269663,0.37220149253731344,0.9069522471910112
347,not_infected,0.3614738805970149,0.7998595505617978,0.42513992537313433,0.9371488764044944
347,not_infected,0.433535447761194,0.7250702247191011,0.5055970149253731,0.8381320224719101
347,not_infected,0.5426772388059702,0.25877808988764045,0.6413246268656716,0.39115168539325845
347,not_infected,0.5121268656716418,0.06741573033707865,0.6021455223880597,0.18047752808988765
347,not_infected,0.6063432835820896,0.03686797752808989,0.6807369402985075,0.16151685393258428
347,not_infected,0.6786380597014925,0.033707865168539325,0.7262126865671642,0.16151685393258428
347,not_infected,0.6858675373134329,0.15168539325842698,0.757929104477612,0.26825842696629215
347,not_infected,0.7283115671641791,0.3929073033707865,0.7824160447761194,0.5621488764044944
347,not_infected,0.5874533582089553,0.7823033707865169,0.6448227611940298,0.8957162921348315
347,not_infected,0.6499533582089553,0.7552668539325843,0.7124533582089553,0.8525280898876404
347,not_infected,0.12103544776119403,0.608497191011236,0.21851679104477612,0.7008426966292135
347,not_infected,0.1865671641791045,0.4469803370786517,0.26609141791044777,0.5252808988764045
347,not_infected,0.296875,0.3433988764044944,0.39132462686567165,0.4648876404494382
347,not_infected,0.8194962686567164,0.24473314606741572,0.8819962686567164,0.34691011235955055
347,not_infected,0.4708488805970149,0.34655898876404495,0.5270522388059702,0.5207162921348315
347,not_infected,0.46338619402985076,0.1934691011235955,0.5163246268656716,0.32759831460674155
347,not_infected,0.40181902985074625,0.00035112359550561797,0.4517257462686567,0.13728932584269662
347,not_infected,0.4400652985074627,0.0449438202247191,0.4962686567164179,0.22191011235955055
347,not_infected,0.5767257462686567,0.6337780898876404,0.628731343283582,0.7854634831460674
347,not_infected,0.6921641791044776,0.6706460674157303,0.7674906716417911,0.7791432584269663
348,not_infected,0.2947761194029851,0.09936797752808989,0.41767723880597013,0.1934691011235955
348,not_infected,0.28638059701492535,0.5316011235955056,0.3805970149253731,0.6945224719101124
348,not_infected,0.5883861940298507,0.7742275280898876,0.6308302238805971,0.8876404494382022
348,not_infected,0.7262126865671642,0.3929073033707865,0.7761194029850746,0.5540730337078652
348,not_infected,0.6923973880597015,0.6657303370786517,0.7548973880597015,0.788623595505618
348,not_infected,0.2693563432835821,0.7728230337078652,0.3605410447761194,0.9051966292134831
348,not_infected,0.11357276119402986,0.5828651685393258,0.21641791044776118,0.6832865168539326
348,not_infected,0.5991138059701493,0.017907303370786515,0.667910447761194,0.14220505617977527
348,not_infected,0.5088619402985075,0.04002808988764045,0.5916511194029851,0.18398876404494383
348,not_infected,0.43470149253731344,0.019311797752808987,0.48973880597014924,0.2110252808988764
348,not_infected,0.5408115671641791,0.2542134831460674,0.6296641791044776,0.37359550561797755
348,not_infected,0.6340951492537313,0.26860955056179775,0.6840018656716418,0.41081460674157305
348,not_infected,0.6902985074626866,0.15344101123595505,0.7432369402985075,0.23314606741573032
348,not_infected,0.8173973880597015,0.24262640449438203,0.8747667910447762,0.3304073033707865
348,not_infected,0.2980410447761194,0.3339185393258427,0.3943563432835821,0.4311797752808989
348,not_infected,0.46968283582089554,0.5,0.5408115671641791,0.6067415730337079
348,not_infected,0.5163246268656716,0.6162219101123596,0.59375,0.7120786516853933
348,not_infected,0.4430970149253731,0.324438202247191,0.496035447761194,0.39782303370786515
348,not_infected,0.43680037313432835,0.7313904494382022,0.5067630597014925,0.8412921348314607
348,not_infected,0.3435167910447761,0.23665730337078653,0.39972014925373134,0.33532303370786515
349,not_infected,0.7623600746268657,0.3785112359550562,0.8185634328358209,0.545997191011236
349,not_infected,0.5342817164179104,0.21558988764044945,0.6392257462686567,0.34515449438202245
349,not_infected,0.24813432835820895,0.02247191011235955,0.3880597014925373,0.13904494382022473
349,not_infected,0.23111007462686567,0.2794943820224719,0.3381529850746269,0.4041432584269663
349,not_infected,0.21105410447761194,0.5428370786516854,0.3201958955223881,0.7008426966292135
349,not_infected,0.3138992537313433,0.613061797752809,0.37220149253731344,0.7742275280898876
349,not_infected,0.3987873134328358,0.7903792134831461,0.48134328358208955,0.9195926966292135
349,not_infected,0.17490671641791045,0.851123595505618,0.2989738805970149,0.9722612359550562
349,not_infected,0.0023320895522388058,0.6067415730337079,0.13059701492537312,0.7025983146067416
349,not_infected,0.5830223880597015,0.8588483146067416,0.6413246268656716,0.9803370786516854
349,not_infected,0.7166511194029851,0.7359550561797753,0.7803171641791045,0.8669241573033708
349,not_infected,0.7390391791044776,0.6165730337078652,0.851445895522388,0.7011938202247191
349,not_infected,0.8173973880597015,0.3402387640449438,0.9202425373134329,0.42485955056179775
349,not_infected,0.7124533582089553,0.09129213483146068,0.7940764925373134,0.20926966292134833
349,not_infected,0.4855410447761194,0.10217696629213484,0.5522388059701493,0.2205056179775281
349,not_infected,0.4430970149253731,0.49332865168539325,0.5375466417910447,0.632373595505618
349,not_infected,0.29384328358208955,0.15344101123595505,0.3572761194029851,0.29564606741573035
349,not_infected,0.41138059701492535,0.27633426966292135,0.4771455223880597,0.3577949438202247
349,not_infected,0.5746268656716418,0.6867977528089888,0.6266324626865671,0.8606039325842697
349,not_infected,0.6096082089552238,0.6035814606741573,0.7082555970149254,0.6882022471910112
349,not_infected,0.5788246268656716,0.4438202247191011,0.6266324626865671,0.5558286516853933
349,not_infected,0.496035447761194,0.00035112359550561797,0.6042444029850746,0.09269662921348315
349,not_infected,0.8628731343283582,0.2110252808988764,0.9423973880597015,0.3226825842696629
349,not_infected,0.12733208955223882,0.4487359550561798,0.2681902985074627,0.5235252808988764
350,not_infected,0.18073694029850745,0.461376404494382,0.29034514925373134,0.6467696629213483
350,not_infected,0.30363805970149255,0.4764747191011236,0.43236940298507465,0.6390449438202247
350,not_infected,0.31156716417910446,0.4241573033707865,0.48740671641791045,0.5105337078651685
350,not_infected,0.4988339552238806,0.4125702247191011,0.6944962686567164,0.5263342696629213
350,not_infected,0.43656716417910446,0.5189606741573034,0.5666977611940298,0.7542134831460674
350,not_infected,0.6401585820895522,0.5775983146067416,0.7793843283582089,0.6997893258426966
350,not_infected,0.7933768656716418,0.5414325842696629,0.9134794776119403,0.7029494382022472
350,not_infected,0.5841884328358209,0.3261938202247191,0.784981343283582,0.4666432584269663
350,not_infected,0.9475279850746269,0.4666432584269663,1.0,0.6523876404494382
350,not_infected,0.8083022388059702,0.43609550561797755,0.9263059701492538,0.5635533707865169
351,not_infected,0.3927238805970149,0.4371488764044944,0.5030317164179104,0.5828651685393258
351,not_infected,0.5093283582089553,0.5452949438202247,0.6182369402985075,0.7605337078651685
351,not_infected,0.7178171641791045,0.4827949438202247,0.9419309701492538,0.6530898876404494
351,not_infected,0.5172574626865671,0.3146067415730337,0.7213152985074627,0.45821629213483145
351,not_infected,0.2534981343283582,0.3648174157303371,0.4762126865671642,0.5221207865168539
351,not_infected,0.2740205223880597,0.19768258426966293,0.4146455223880597,0.3985252808988764
351,not_infected,0.4400652985074627,0.8030196629213483,0.582089552238806,0.9561095505617978
351,not_infected,0.6576492537313433,0.7998595505617978,0.773554104477612,0.9817415730337079
351,not_infected,0.6075093283582089,0.6467696629213483,0.7143190298507462,0.8328651685393258
351,not_infected,0.3318563432835821,0.738061797752809,0.47971082089552236,0.90625
351,not_infected,0.29244402985074625,0.6327247191011236,0.4097481343283582,0.8360252808988764
351,not_infected,0.7094216417910447,0.34655898876404495,0.8479477611940298,0.47752808988764045
351,not_infected,0.5970149253731343,0.44452247191011235,0.7157182835820896,0.6070926966292135
351,not_infected,0.41114738805970147,0.0997191011235955,0.48950559701492535,0.33918539325842695
351,not_infected,0.18796641791044777,0.037921348314606744,0.3829291044776119,0.17942415730337077
351,not_infected,0.7954757462686567,0.6432584269662921,0.8796641791044776,0.8125
352,not_infected,0.4454291044776119,0.33848314606741575,0.5067630597014925,0.39115168539325845
352,not_infected,0.6191697761194029,0.547752808988764,0.667910447761194,0.6864466292134831
352,not_infected,0.22901119402985073,0.46629213483146065,0.2873134328358209,0.5284410112359551
352,not_infected,0.19612873134328357,0.36587078651685395,0.24930037313432835,0.4473314606741573
352,not_infected,0.37220149253731344,0.3848314606741573,0.41674440298507465,0.46804775280898875
352,not_infected,0.4920708955223881,0.5140449438202247,0.5566697761194029,0.5941011235955056
352,not_infected,0.5991138059701493,0.2285814606741573,0.644589552238806,0.34515449438202245
352,not_infected,0.32136194029850745,0.6035814606741573,0.35634328358208955,0.7169943820224719
352,not_infected,0.3425839552238806,0.22226123595505617,0.4125466417910448,0.28581460674157305
353,not_infected,0.4083488805970149,0.4624297752808989,0.5249533582089553,0.6551966292134831
353,not_infected,0.23950559701492538,0.3985252808988764,0.4556902985074627,0.5210674157303371
353,not_infected,0.3850279850746269,0.20400280898876405,0.5114272388059702,0.38588483146067415
353,not_infected,0.5410447761194029,0.29213483146067415,0.6788712686567164,0.43258426966292135
353,not_infected,0.4867070895522388,0.18785112359550563,0.6809701492537313,0.3570926966292135
353,not_infected,0.6979944029850746,0.3634129213483146,0.8528451492537313,0.5105337078651685
353,not_infected,0.7220149253731343,0.5017556179775281,0.9277052238805971,0.636938202247191
353,not_infected,0.8027052238805971,0.16362359550561797,0.9008861940298507,0.40519662921348315
353,not_infected,0.570195895522388,0.4371488764044944,0.6816697761194029,0.5807584269662921
353,not_infected,0.28614738805970147,0.6530898876404494,0.47551305970149255,0.8149578651685393
354,not_infected,0.3885261194029851,0.41467696629213485,0.5489738805970149,0.670997191011236
354,not_infected,0.558768656716418,0.31566011235955055,0.8372201492537313,0.5052668539325843
354,not_infected,0.1912313432835821,0.33918539325842695,0.47551305970149255,0.49122191011235955
354,not_infected,0.5298507462686567,0.6306179775280899,0.6944962686567164,0.8816713483146067
354,not_infected,0.6513526119402985,0.49754213483146065,0.7714552238805971,0.6882022471910112
354,not_infected,0.7975746268656716,0.547752808988764,1.0,0.7682584269662921
354,not_infected,0.23577425373134328,0.6997893258426966,0.375,0.9157303370786517
354,not_infected,0.48111007462686567,0.23595505617977527,0.554570895522388,0.47542134831460675
355,not_infected,0.4230410447761194,0.4125702247191011,0.6026119402985075,0.5955056179775281
355,not_infected,0.7028917910447762,0.4273174157303371,0.8675373134328358,0.6604634831460674
355,not_infected,0.8768656716417911,0.22752808988764045,0.9715485074626866,0.46032303370786515
355,not_infected,0.8090018656716418,0.023174157303370788,1.0,0.23560393258426968
355,not_infected,0.24090485074626866,0.1857443820224719,0.3843283582089552,0.3711376404494382
355,not_infected,0.2980410447761194,0.30723314606741575,0.457089552238806,0.5028089887640449
355,not_infected,0.5333488805970149,0.09234550561797752,0.6944962686567164,0.34866573033707865
355,not_infected,0.6620802238805971,0.1913623595505618,0.800606343283582,0.44978932584269665
355,not_infected,0.621035447761194,0.37219101123595505,0.7014925373134329,0.5084269662921348
356,not_infected,0.2576958955223881,0.3634129213483146,0.5002332089552238,0.535814606741573
356,not_infected,0.4661847014925373,0.0839185393258427,0.5601679104477612,0.293188202247191
356,not_infected,0.22527985074626866,0.0007022471910112359,0.3341884328358209,0.23490168539325842
356,not_infected,0.08395522388059702,0.1211376404494382,0.27681902985074625,0.2594803370786517
356,not_infected,0.5242537313432836,0.41151685393258425,0.6930970149253731,0.5933988764044944
356,not_infected,0.6161380597014925,0.29002808988764045,0.7376399253731343,0.4943820224719101
356,not_infected,0.7446361940298507,0.26896067415730335,0.8173973880597015,0.48384831460674155
356,not_infected,0.7467350746268657,0.49332865168539325,0.8493470149253731,0.6520365168539326
356,not_infected,0.6012126865671642,0.6808286516853933,0.7516324626865671,0.824438202247191
356,not_infected,0.5291511194029851,0.6116573033707865,0.6606809701492538,0.7018960674157303
356,not_infected,0.7758861940298507,0.670997191011236,0.886660447761194,0.9157303370786517
356,not_infected,0.3199626865671642,0.18258426966292135,0.43586753731343286,0.2752808988764045
356,not_infected,0.11497201492537314,0.30933988764044945,0.3101679104477612,0.49543539325842695
357,not_infected,0.27821828358208955,0.33918539325842695,0.457089552238806,0.488061797752809
357,not_infected,0.441464552238806,0.4455758426966292,0.4944029850746269,0.5849719101123596
357,not_infected,0.5093283582089553,0.5210674157303371,0.6826026119402985,0.7008426966292135
357,not_infected,0.6012126865671642,0.3476123595505618,0.7276119402985075,0.5007022471910112
357,not_infected,0.4881063432835821,0.2910814606741573,0.6068097014925373,0.44978932584269665
357,not_infected,0.20475746268656717,0.3339185393258427,0.30013992537313433,0.5912921348314607
357,not_infected,0.09958022388059702,0.581811797752809,0.24580223880597016,0.7103230337078652
357,not_infected,0.25,0.5933988764044944,0.37430037313432835,0.7029494382022472
357,not_infected,0.14388992537313433,0.7191011235955056,0.27961753731343286,0.9413623595505618
357,not_infected,0.30223880597014924,0.7893258426966292,0.36590485074626866,0.9648876404494382
357,not_infected,0.43097014925373134,0.6966292134831461,0.5163246268656716,0.8732443820224719
357,not_infected,0.5461753731343284,0.7201544943820225,0.6541511194029851,0.8486657303370787
357,not_infected,0.7320429104477612,0.7254213483146067,0.8166977611940298,0.8700842696629213
357,not_infected,0.7397388059701493,0.5656601123595506,0.8675373134328358,0.7243679775280899
357,not_infected,0.8152985074626866,0.2658005617977528,0.8966884328358209,0.5017556179775281
357,not_infected,0.863339552238806,0.5105337078651685,0.945429104477612,0.6604634831460674
357,not_infected,0.6322294776119403,0.8528792134831461,0.7084888059701493,1.0
358,not_infected,0.43796641791044777,0.4413623595505618,0.5263526119402985,0.6285112359550562
358,not_infected,0.4216417910447761,0.26896067415730335,0.5170242537313433,0.41151685393258425
358,not_infected,0.5207555970149254,0.25702247191011235,0.6308302238805971,0.3613061797752809
358,not_infected,0.6110074626865671,0.14887640449438203,0.6872667910447762,0.29775280898876405
358,not_infected,0.7835820895522388,0.7050561797752809,0.9242070895522388,0.824438202247191
358,not_infected,0.23507462686567165,0.7401685393258427,0.3199626865671642,0.920997191011236
358,not_infected,0.29174440298507465,0.6541432584269663,0.4195429104477612,0.8072331460674157
358,not_infected,0.2259794776119403,0.5038623595505618,0.30223880597014924,0.7050561797752809
358,not_infected,0.033815298507462684,0.42310393258426965,0.14832089552238806,0.5603932584269663
358,not_infected,0.1884328358208955,0.22542134831460675,0.314365671641791,0.3297050561797753
358,not_infected,0.3304570895522388,0.24754213483146068,0.43586753731343286,0.35603932584269665
358,not_infected,0.08745335820895522,0.21032303370786518,0.18773320895522388,0.3188202247191011
358,not_infected,0.26982276119402987,0.09339887640449439,0.3763992537313433,0.16257022471910113
358,not_infected,0.6450559701492538,0.6432584269662921,0.7630597014925373,0.7475421348314607
358,not_infected,0.746035447761194,0.30933988764044945,0.84375,0.45400280898876405
358,not_infected,0.5942164179104478,0.413623595505618,0.7143190298507462,0.4996488764044944
358,not_infected,0.5778917910447762,0.5902387640449438,0.6767723880597015,0.704002808988764
358,not_infected,0.5757929104477612,0.7285814606741573,0.6590485074626866,0.8433988764044944
358,not_infected,0.2838152985074627,0.39957865168539325,0.3941231343283582,0.4922752808988764
358,not_infected,0.43236940298507465,0.1506320224719101,0.503731343283582,0.2658005617977528
358,not_infected,0.48600746268656714,0.723314606741573,0.5722947761194029,0.8742977528089888
358,not_infected,0.828125,0.18258426966292135,0.8931902985074627,0.31144662921348315
359,not_infected,0.38992537313432835,0.44241573033707865,0.47178171641791045,0.5445926966292135
359,not_infected,0.18773320895522388,0.5976123595505618,0.35447761194029853,0.7275280898876404
359,not_infected,0.3439832089552239,0.6337780898876404,0.45359141791044777,0.8381320224719101
359,not_infected,0.22737873134328357,0.1857443820224719,0.38013059701492535,0.3297050561797753
359,not_infected,0.480410447761194,0.14747191011235955,0.5636660447761194,0.3669241573033708
359,not_infected,0.25699626865671643,0.06355337078651685,0.3822294776119403,0.16046348314606743
359,not_infected,0.390625,0.05301966292134831,0.5256529850746269,0.18469101123595505
359,not_infected,0.5517723880597015,0.0997191011235955,0.6182369402985075,0.3009129213483146
359,not_infected,0.6634794776119403,0.1113061797752809,0.7143190298507462,0.2868679775280899
359,not_infected,0.8131996268656716,0.14957865168539325,0.8831623134328358,0.3360252808988764
359,not_infected,0.6732742537313433,0.30723314606741575,0.7884794776119403,0.4508426966292135
359,not_infected,0.8166977611940298,0.3497191011235955,0.9312033582089553,0.5807584269662921
359,not_infected,0.5289179104477612,0.49122191011235955,0.6660447761194029,0.589185393258427
359,not_infected,0.4769123134328358,0.4160814606741573,0.6231343283582089,0.5414325842696629
359,not_infected,0.1912313432835821,0.38167134831460675,0.32975746268656714,0.5168539325842697
359,not_infected,0.10587686567164178,0.4434691011235955,0.22667910447761194,0.5368679775280899
359,not_infected,0.03311567164179104,0.2700140449438202,0.09654850746268656,0.3964185393258427
359,not_infected,0.07182835820895522,0.0860252808988764,0.21455223880597016,0.17310393258426968
359,not_infected,0.7446361940298507,0.03581460674157303,0.8076026119402985,0.19662921348314608
359,not_infected,0.5865205223880597,0.0028089887640449437,0.7122201492537313,0.07092696629213484
360,not_infected,0.4710820895522388,0.46875,0.5242537313432836,0.5807584269662921
360,not_infected,0.42024253731343286,0.3146067415730337,0.5023320895522388,0.4199438202247191
360,not_infected,0.7602611940298507,0.31776685393258425,0.8747667910447762,0.40730337078651685
360,not_infected,0.8901585820895522,0.3648174157303371,0.9871735074626866,0.44978932584269665
360,not_infected,0.8691697761194029,0.43047752808988765,0.9193097014925373,0.5614466292134831
360,not_infected,0.22388059701492538,0.38377808988764045,0.31576492537313433,0.4529494382022472
360,not_infected,0.23577425373134328,0.5210674157303371,0.3150652985074627,0.6400983146067416
360,not_infected,0.3962220149253731,0.4743679775280899,0.4713152985074627,0.6074438202247191
360,not_infected,0.4937033582089552,0.21558988764044945,0.5935167910447762,0.34234550561797755
360,not_infected,0.400419776119403,0.0049157303370786515,0.45778917910447764,0.1327247191011236
360,not_infected,0.09305037313432836,0.09866573033707865,0.20335820895522388,0.1678370786516854
360,not_infected,0.2259794776119403,0.15273876404494383,0.30013992537313433,0.230688202247191
360,not_infected,0.02378731343283582,0.2752808988764045,0.11287313432835822,0.40098314606741575
360,not_infected,0.11986940298507463,0.5105337078651685,0.22108208955223882,0.6221910112359551
360,not_infected,0.6082089552238806,0.45400280898876405,0.7087220149253731,0.5424859550561798
360,not_infected,0.6294309701492538,0.31144662921348315,0.7101212686567164,0.4487359550561798
360,not_infected,0.6061100746268657,0.14325842696629212,0.7035914179104478,0.23279494382022473
361,not_infected,0.2520988805970149,0.25842696629213485,0.33138992537313433,0.4234550561797753
361,not_infected,0.3892257462686567,0.33462078651685395,0.4493936567164179,0.4708567415730337
361,not_infected,0.35517723880597013,0.46769662921348315,0.47038246268656714,0.5839185393258427
361,not_infected,0.5482742537313433,0.21769662921348315,0.6583488805970149,0.34445224719101125
361,not_infected,0.4083488805970149,0.07935393258426966,0.48111007462686567,0.21980337078651685
361,not_infected,0.20335820895522388,0.5126404494382022,0.30573694029850745,0.5912921348314607
361,not_infected,0.5058302238805971,0.4996488764044944,0.574393656716418,0.6018258426966292
362,not_infected,0.23227611940298507,0.5014044943820225,0.27472014925373134,0.5972612359550562
362,not_infected,0.5480410447761194,0.480688202247191,0.605410447761194,0.6053370786516854
362,not_infected,0.39972014925373134,0.3068820224719101,0.43050373134328357,0.3960674157303371
362,not_infected,0.43260261194029853,0.24754213483146068,0.5109608208955224,0.305126404494382
362,not_infected,0.20988805970149255,0.1408005617977528,0.2523320895522388,0.24754213483146068
362,not_infected,0.36263992537313433,0.5445926966292135,0.40181902985074625,0.6481741573033708
362,not_infected,0.29267723880597013,0.3929073033707865,0.33722014925373134,0.4631320224719101
362,not_infected,0.07439365671641791,0.3929073033707865,0.12826492537313433,0.46804775280898875
362,not_infected,0.49510261194029853,0.6418539325842697,0.5363805970149254,0.7457865168539326
362,not_infected,0.5566697761194029,0.6242977528089888,0.5895522388059702,0.7359550561797753
363,not_infected,0.36590485074626866,0.2029494382022472,0.5426772388059702,0.36587078651685395
363,not_infected,0.5708955223880597,0.2071629213483146,0.7101212686567164,0.36235955056179775
363,not_infected,0.6457555970149254,0.31144662921348315,0.8330223880597015,0.45400280898876405
363,not_infected,0.208955223880597,0.0839185393258427,0.3029384328358209,0.36235955056179775
363,not_infected,0.316464552238806,0.050912921348314606,0.48600746268656714,0.2071629213483146
363,not_infected,0.5806902985074627,0.027387640449438203,0.7080223880597015,0.1678370786516854
363,not_infected,0.4372667910447761,0.40625,0.5433768656716418,0.5775983146067416
363,not_infected,0.2451026119402985,0.39747191011235955,0.41674440298507465,0.5337078651685393
363,not_infected,0.7178171641791045,0.6390449438202247,0.851445895522388,0.7945926966292135
363,not_infected,0.5956156716417911,0.5337078651685393,0.6930970149253731,0.7008426966292135
363,not_infected,0.441464552238806,0.6306179775280899,0.5799906716417911,0.7837078651685393
363,not_infected,0.5496735074626866,0.3732443820224719,0.6513526119402985,0.5231741573033708
364,not_infected,0.431669776119403,0.305126404494382,0.5956156716417911,0.7029494382022472
364,not_infected,0.7651585820895522,0.32092696629213485,0.9263059701492538,0.7082162921348315
364,not_infected,0.53125,0.1348314606741573,0.7947761194029851,0.35287921348314605
364,not_infected,0.24370335820895522,0.11657303370786516,0.4988339552238806,0.2816011235955056
364,not_infected,0.06553171641791045,0.08251404494382023,0.23507462686567165,0.3497191011235955
365,not_infected,0.06623134328358209,0.5923455056179775,0.2677238805970149,0.7531601123595506
365,not_infected,0.3568097014925373,0.6573033707865169,0.4988339552238806,0.9094101123595506
365,not_infected,0.23577425373134328,0.34655898876404495,0.34048507462686567,0.6400983146067416
365,not_infected,0.5503731343283582,0.6200842696629213,0.6569496268656716,0.8040730337078652
365,not_infected,0.5200559701492538,0.31776685393258425,0.6746735074626866,0.46558988764044945
365,not_infected,0.3568097014925373,0.20084269662921347,0.49300373134328357,0.34234550561797755
365,not_infected,0.14388992537313433,0.05407303370786517,0.23157649253731344,0.25280898876404495
365,not_infected,0.11007462686567164,0.25280898876404495,0.21525186567164178,0.44241573033707865
365,not_infected,0.05923507462686567,0.7794943820224719,0.18003731343283583,1.0
365,not_infected,0.5956156716417911,0.8476123595505618,0.7474347014925373,0.9743679775280899
365,not_infected,0.8973880597014925,0.7552668539325843,1.0,0.8577949438202247
365,not_infected,0.7206156716417911,0.7134831460674157,0.8472481343283582,0.8595505617977528
365,not_infected,0.6881996268656716,0.5063202247191011,0.800606343283582,0.7061095505617978
365,not_infected,0.7714552238805971,0.042134831460674156,0.9148787313432836,0.24754213483146068
365,not_infected,0.5956156716417911,0.16362359550561797,0.7248134328358209,0.3082865168539326
365,not_infected,0.8859608208955224,0.5445926966292135,1.0,0.6931179775280899
366,not_infected,0.3694029850746269,0.3985252808988764,0.5792910447761194,0.6762640449438202
366,not_infected,0.5629664179104478,0.06566011235955056,0.7042910447761194,0.38799157303370785
366,not_infected,0.5799906716417911,0.5547752808988764,0.7045242537313433,0.7145365168539326
366,not_infected,0.44846082089552236,0.7763342696629213,0.7000932835820896,0.9943820224719101
366,not_infected,0.21315298507462688,0.5754915730337079,0.47341417910447764,0.735252808988764
366,not_infected,0.09305037313432836,0.09339887640449439,0.38782649253731344,0.26474719101123595
366,not_infected,0.00396455223880597,0.4294241573033708,0.19286380597014927,0.764747191011236
366,not_infected,0.0002332089552238806,0.0024578651685393258,0.09375,0.386938202247191
366,not_infected,0.6847014925373134,0.293188202247191,0.8584421641791045,0.4645365168539326
366,not_infected,0.8605410447761194,0.4371488764044944,1.0,0.8830758426966292
366,not_infected,0.6965951492537313,0.017907303370786515,0.8591417910447762,0.3061797752808989
366,not_infected,0.4146455223880597,0.14220505617977527,0.5680970149253731,0.39747191011235955
366,not_infected,0.19193097014925373,0.3082865168539326,0.4295708955223881,0.47752808988764045
367,not_infected,0.3969216417910448,0.5561797752808989,0.5023320895522388,0.7485955056179775
367,not_infected,0.5347481343283582,0.5881320224719101,0.636660447761194,0.7594803370786517
367,not_infected,0.5072294776119403,0.3999297752808989,0.6380597014925373,0.49754213483146065
367,not_infected,0.3460820895522388,0.4627808988764045,0.5002332089552238,0.5351123595505618
367,not_infected,0.37080223880597013,0.12219101123595505,0.47761194029850745,0.3009129213483146
367,not_infected,0.3460820895522388,0.2538623595505618,0.4195429104477612,0.46769662921348315
367,not_infected,0.2138526119402985,0.13167134831460675,0.35027985074626866,0.2868679775280899
367,not_infected,0.20149253731343283,0.04985955056179775,0.36263992537313433,0.14747191011235955
367,not_infected,0.5065298507462687,0.11446629213483146,0.5722947761194029,0.2731741573033708
367,not_infected,0.7007929104477612,0.11762640449438203,0.777285447761194,0.3381320224719101
367,not_infected,0.7728544776119403,0.023174157303370788,0.8733675373134329,0.1913623595505618
367,not_infected,0.9228078358208955,0.2071629213483146,0.9899720149253731,0.413623595505618
367,not_infected,0.08255597014925373,0.5807584269662921,0.1767723880597015,0.6839887640449438
367,not_infected,0.2451026119402985,0.6070926966292135,0.32346082089552236,0.7391151685393258
367,not_infected,0.14319029850746268,0.4476825842696629,0.22667910447761194,0.5200140449438202
367,not_infected,0.013292910447761194,0.4157303370786517,0.13059701492537312,0.5136938202247191
367,not_infected,0.05643656716417911,0.3030196629213483,0.14039179104477612,0.4083567415730337
367,not_infected,0.11707089552238806,0.17521067415730338,0.16651119402985073,0.32092696629213485
367,not_infected,0.010494402985074628,0.14115168539325842,0.14762126865671643,0.23174157303370788
367,not_infected,0.17933768656716417,0.6007724719101124,0.22737873134328357,0.7433286516853933
367,not_infected,0.10307835820895522,0.7988061797752809,0.18913246268656717,0.9094101123595506
367,not_infected,0.1658115671641791,0.8774578651685393,0.22411380597014927,1.0
367,not_infected,0.22667910447761194,0.5316011235955056,0.29384328358208955,0.6070926966292135
367,not_infected,0.1814365671641791,0.3827247191011236,0.31576492537313433,0.47120786516853935
367,not_infected,0.11287313432835822,0.00035112359550561797,0.21455223880597016,0.10077247191011236
368,not_infected,0.65625,0.14396067415730338,0.695429104477612,0.24754213483146068
368,not_infected,0.3041044776119403,0.1583567415730337,0.3666044776119403,0.2924859550561798
368,not_infected,0.7294776119402985,0.5284410112359551,0.7527985074626866,0.6306179775280899
368,not_infected,0.8090018656716418,0.10884831460674158,0.8523787313432836,0.2029494382022472
368,not_infected,0.5025652985074627,0.43609550561797755,0.5725279850746269,0.4982443820224719
368,not_infected,0.32765858208955223,0.40870786516853935,0.3892257462686567,0.5221207865168539
368,not_infected,0.5163246268656716,0.7566713483146067,0.5459421641791045,0.8651685393258427
368,not_infected,0.457089552238806,0.764747191011236,0.49300373134328357,0.8476123595505618
368,not_infected,0.6308302238805971,0.5909410112359551,0.6763059701492538,0.6945224719101124
368,not_infected,0.7994402985074627,0.5877808988764045,0.8302238805970149,0.7169943820224719
368,not_infected,0.43796641791044777,0.2717696629213483,0.5109608208955224,0.36587078651685395
368,not_infected,0.4230410447761194,0.5108848314606742,0.5025652985074627,0.5842696629213483
368,not_infected,0.7908115671641791,0.3672752808988764,0.855643656716418,0.4887640449438202
368,not_infected,0.35517723880597013,0.5635533707865169,0.410214552238806,0.6846910112359551
369,not_infected,0.08069029850746269,0.07198033707865169,0.13362873134328357,0.22366573033707865
369,not_infected,0.5778917910447762,0.851123595505618,0.6427238805970149,1.0
369,not_infected,0.6000466417910447,0.6864466292134831,0.6807369402985075,0.8205758426966292
369,not_infected,0.45382462686567165,0.7935393258426966,0.4962686567164179,0.9659410112359551
369,not_infected,0.30550373134328357,0.7998595505617978,0.3530783582089552,0.9564606741573034
369,not_infected,0.29151119402985076,0.19171348314606743,0.36473880597014924,0.24754213483146068
369,not_infected,0.146455223880597,0.04353932584269663,0.21944962686567165,0.16292134831460675
